date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:41	71573/71573	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:39%20GMT	https://www.supergres.com/it/collezioni/kalkarea/?ambience=558	D:/porject/p2/www.supergres.com/it/collezioni/kalkarea/index4901.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:41	74112/74112	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:39%20GMT	https://www.supergres.com/it/collezioni/moonlit/?ambience=600	D:/porject/p2/www.supergres.com/it/collezioni/moonlit/index14a8.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:42	87711/87711	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:41%20GMT	https://www.supergres.com/it/collezioni/overtime/?ambience=449	D:/porject/p2/www.supergres.com/it/collezioni/overtime/index6d9f.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:45	88378/88378	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:42%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=342	D:/porject/p2/www.supergres.com/it/collezioni/story/indexb803.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:45	101871/101871	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:42%20GMT	https://www.supergres.com/it/collezioni/stonework/?ambience=305	D:/porject/p2/www.supergres.com/it/collezioni/stonework/indexcc01.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:48	80232/80232	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:45%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=356	D:/porject/p2/www.supergres.com/it/collezioni/travel/index3c9d.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:48	72854/72854	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:46%20GMT	https://www.supergres.com/it/collezioni/walk/?ambience=365	D:/porject/p2/www.supergres.com/it/collezioni/walk/index61f4.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:52	105288/105288	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:49%20GMT	https://www.supergres.com/it/collezioni/art/?ambience=36	D:/porject/p2/www.supergres.com/it/collezioni/art/index4861.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:40:52	93342/93342	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:49%20GMT	https://www.supergres.com/it/collezioni/yourmatch/?ambience=507	D:/porject/p2/www.supergres.com/it/collezioni/yourmatch/index7010.html	(from https://www.supergres.com/it/t20-outdoor-design-solutions/)
11:40:56	83240/83240	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:53%20GMT	https://www.supergres.com/it/collezioni/astrum/?ambience=515	D:/porject/p2/www.supergres.com/it/collezioni/astrum/indexdaff.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:40:57	100861/100861	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:54%20GMT	https://www.supergres.com/it/collezioni/colovers/?ambience=83	D:/porject/p2/www.supergres.com/it/collezioni/colovers/indexd295.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:40:57	78161/78161	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:57%20GMT	https://www.supergres.com/it/collezioni/ekho/?ambience=400	D:/porject/p2/www.supergres.com/it/collezioni/ekho/index4457.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:00	91031/91031	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:10:57%20GMT	https://www.supergres.com/it/collezioni/four-seasons/?ambience=376	D:/porject/p2/www.supergres.com/it/collezioni/four-seasons/index2344.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:00	485612/485612	---MCZ	200	added ('OK')	application/pdf	etag:W/%2263f49801-768ec%22	https://www.supergres.com/media/filer_public/1e/16/1e16cdb7-298b-4d88-ab14-abcd69bfc635/manuale_di_posa_uso_pulizia_manutenzione_ted.pdf	D:/porject/p2/www.supergres.com/media/filer_public/1e/16/1e16cdb7-298b-4d88-ab14-abcd69bfc635/manuale_di_posa_uso_pulizia_manutenzione_ted.pdf	(from https://www.supergres.com/de/technische-info/)
11:41:00	5107241/5107241	---M--	200	added ('OK')	application/pdf	etag:%2266263cc6-4dee29%22	https://www.supergres.com/it/downloads/watch/catalogo/catalog_cobb/	D:/porject/p2/www.supergres.com/it/downloads/watch/catalogo/catalog_cobb/index.html	(from https://www.supergres.com/it/collezioni/cobb/)
11:41:01	73527/73527	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:01%20GMT	https://www.supergres.com/it/collezioni/husk/?ambience=440	D:/porject/p2/www.supergres.com/it/collezioni/husk/index1265.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:01	747551/747551	---MCZ	200	added ('OK')	application/pdf	etag:W/%2261115399-b681f%22	https://www.supergres.com/media/faq/attachments/Supergres_Technical_Sheet_Gres_OblGBQS.pdf	D:/porject/p2/www.supergres.com/media/faq/attachments/Supergres_Technical_Sheet_Gres_OblGBQS.pdf	(from https://www.supergres.com/de/faq/)
11:41:04	79172/79172	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:03%20GMT	https://www.supergres.com/it/collezioni/rayclay/?ambience=585	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/index1776.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:04	138467/138467	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:03%20GMT	https://www.supergres.com/it/collezioni/purity-marble/?ambience=230	D:/porject/p2/www.supergres.com/it/collezioni/purity-marble/index2d7b.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jun%202024%2006:11:04%20GMT	https://www.supergres.com/de/technische-info	D:/porject/p2/www.supergres.com/de/technische-info	(from https://www.supergres.com/de/faq/)
11:41:04	71574/71574	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:03%20GMT	https://www.supergres.com/it/collezioni/kalkarea/?ambience=556	D:/porject/p2/www.supergres.com/it/collezioni/kalkarea/indexc9bc.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:08	722256/722256	---MCZ	200	added ('OK')	application/pdf	etag:W/%22611153f6-b0550%22	https://www.supergres.com/media/faq/attachments/Supergres_Technical_Sheet_PastaBianca_IkGvwVy.pdf	D:/porject/p2/www.supergres.com/media/faq/attachments/Supergres_Technical_Sheet_PastaBianca_IkGvwVy.pdf	(from https://www.supergres.com/de/faq/)
11:41:08	88391/88391	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:05%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=322	D:/porject/p2/www.supergres.com/it/collezioni/story/index7290.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:09	101866/101866	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:05%20GMT	https://www.supergres.com/it/collezioni/stonework/?ambience=293	D:/porject/p2/www.supergres.com/it/collezioni/stonework/indexbb6b.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:10	80218/80218	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:05%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=28	D:/porject/p2/www.supergres.com/it/collezioni/travel/indexf53e.html	(from https://www.supergres.com/it/collezioni/setting/bagno/)
11:41:11	83256/83256	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:09%20GMT	https://www.supergres.com/it/collezioni/astrum/?ambience=511	D:/porject/p2/www.supergres.com/it/collezioni/astrum/index6ca0.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:11	105290/105290	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:09%20GMT	https://www.supergres.com/it/collezioni/art/?ambience=16	D:/porject/p2/www.supergres.com/it/collezioni/art/index191b.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:13	100860/100860	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:10%20GMT	https://www.supergres.com/it/collezioni/colovers/?ambience=64	D:/porject/p2/www.supergres.com/it/collezioni/colovers/index0961.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:15	69496/69496	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:12%20GMT	https://www.supergres.com/it/collezioni/french-mood/?ambience=127	D:/porject/p2/www.supergres.com/it/collezioni/french-mood/index3300.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:15	69463/69463	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:11%20GMT	https://www.supergres.com/it/collezioni/epika/?ambience=107	D:/porject/p2/www.supergres.com/it/collezioni/epika/index71ad.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:15	73523/73523	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:12%20GMT	https://www.supergres.com/it/collezioni/husk/?ambience=168	D:/porject/p2/www.supergres.com/it/collezioni/husk/index3bdb.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:16	82598/82598	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:14%20GMT	https://www.supergres.com/it/collezioni/natural-appeal/?ambience=206	D:/porject/p2/www.supergres.com/it/collezioni/natural-appeal/indexe253.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:19	87698/87698	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:17%20GMT	https://www.supergres.com/it/collezioni/overtime/?ambience=462	D:/porject/p2/www.supergres.com/it/collezioni/overtime/indexadf7.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:19	79170/79170	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:17%20GMT	https://www.supergres.com/it/collezioni/rayclay/?ambience=577	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/index80f9.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:20	101860/101860	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:17%20GMT	https://www.supergres.com/it/collezioni/stonework/?ambience=291	D:/porject/p2/www.supergres.com/it/collezioni/stonework/index1213.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:23	88382/88382	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:21%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=329	D:/porject/p2/www.supergres.com/it/collezioni/story/indexd657.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:23	75949/75949	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:21%20GMT	https://www.supergres.com/it/collezioni/4ever/?ambience=590	D:/porject/p2/www.supergres.com/it/collezioni/4ever/index874d.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:23	80234/80234	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:21%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=354	D:/porject/p2/www.supergres.com/it/collezioni/travel/index4a81.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:24	138462/138462	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:18%20GMT	https://www.supergres.com/it/collezioni/purity-marble/?ambience=482	D:/porject/p2/www.supergres.com/it/collezioni/purity-marble/indexe70b.html	(from https://www.supergres.com/it/collezioni/setting/cucina/)
11:41:27	84477/84477	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:24%20GMT	https://www.supergres.com/it/collezioni/h-24/?ambience=141	D:/porject/p2/www.supergres.com/it/collezioni/h-24/index8229.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:27	73514/73514	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:25%20GMT	https://www.supergres.com/it/collezioni/husk/?ambience=163	D:/porject/p2/www.supergres.com/it/collezioni/husk/index1319.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:27	78158/78158	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:25%20GMT	https://www.supergres.com/it/collezioni/ekho/?ambience=95	D:/porject/p2/www.supergres.com/it/collezioni/ekho/indexb99a.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:29	87708/87708	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:25%20GMT	https://www.supergres.com/it/collezioni/overtime/?ambience=452	D:/porject/p2/www.supergres.com/it/collezioni/overtime/index2a86.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:31	68960/68960	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:28%20GMT	https://www.supergres.com/it/collezioni/stoorm/?ambience=309	D:/porject/p2/www.supergres.com/it/collezioni/stoorm/index575b.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:31	79164/79164	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:29%20GMT	https://www.supergres.com/it/collezioni/rayclay/?ambience=580	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/index51db.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:34	138465/138465	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:31%20GMT	https://www.supergres.com/it/collezioni/purity-marble/?ambience=481	D:/porject/p2/www.supergres.com/it/collezioni/purity-marble/index5860.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:34	80215/80215	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:31%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=347	D:/porject/p2/www.supergres.com/it/collezioni/travel/indexe302.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:35	88383/88383	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:30%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=332	D:/porject/p2/www.supergres.com/it/collezioni/story/index8817.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:35	93335/93335	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:32%20GMT	https://www.supergres.com/it/collezioni/yourmatch/?ambience=500	D:/porject/p2/www.supergres.com/it/collezioni/yourmatch/index3f71.html	(from https://www.supergres.com/it/collezioni/setting/living/)
11:41:37	75944/75944	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:35%20GMT	https://www.supergres.com/it/collezioni/4ever/?ambience=589	D:/porject/p2/www.supergres.com/it/collezioni/4ever/indexd8ec.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:38	91031/91031	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:35%20GMT	https://www.supergres.com/it/collezioni/four-seasons/?ambience=373	D:/porject/p2/www.supergres.com/it/collezioni/four-seasons/index94c5.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:38	72751/72751	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:36%20GMT	https://www.supergres.com/it/collezioni/freedhome/?ambience=539	D:/porject/p2/www.supergres.com/it/collezioni/freedhome/index094b.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:39	78142/78142	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:35%20GMT	https://www.supergres.com/it/collezioni/ekho/?ambience=91	D:/porject/p2/www.supergres.com/it/collezioni/ekho/indexcf7a.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:40	73517/73517	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:38%20GMT	https://www.supergres.com/it/collezioni/husk/?ambience=161	D:/porject/p2/www.supergres.com/it/collezioni/husk/index8d7f.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:41	82581/82581	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:39%20GMT	https://www.supergres.com/it/collezioni/natural-appeal/?ambience=210	D:/porject/p2/www.supergres.com/it/collezioni/natural-appeal/index767b.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:44	138471/138471	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:40%20GMT	https://www.supergres.com/it/collezioni/purity-marble/?ambience=532	D:/porject/p2/www.supergres.com/it/collezioni/purity-marble/indexb8a7.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:44	80226/80226	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:41%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=351	D:/porject/p2/www.supergres.com/it/collezioni/travel/index39aa.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:44	75943/75943	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:42%20GMT	https://www.supergres.com/it/collezioni/4ever/?ambience=593	D:/porject/p2/www.supergres.com/it/collezioni/4ever/indexe367.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:45	79166/79166	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:41%20GMT	https://www.supergres.com/it/collezioni/rayclay/?ambience=579	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/index1363.html	(from https://www.supergres.com/it/collezioni/setting/zona-notte/)
11:41:48	69491/69491	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:45%20GMT	https://www.supergres.com/it/collezioni/french-mood/?ambience=124	D:/porject/p2/www.supergres.com/it/collezioni/french-mood/index4949.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:48	69759/69759	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:46%20GMT	https://www.supergres.com/it/collezioni/cobb/?ambience=560	D:/porject/p2/www.supergres.com/it/collezioni/cobb/index42eb.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:49	83260/83260	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:46%20GMT	https://www.supergres.com/it/collezioni/astrum/?ambience=519	D:/porject/p2/www.supergres.com/it/collezioni/astrum/index30b3.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:51	84476/84476	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:47%20GMT	https://www.supergres.com/it/collezioni/h-24/?ambience=140	D:/porject/p2/www.supergres.com/it/collezioni/h-24/index36e4.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:51	74116/74116	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:49%20GMT	https://www.supergres.com/it/collezioni/moonlit/?ambience=598	D:/porject/p2/www.supergres.com/it/collezioni/moonlit/indexa5fb.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:52	82592/82592	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:50%20GMT	https://www.supergres.com/it/collezioni/natural-appeal/?ambience=209	D:/porject/p2/www.supergres.com/it/collezioni/natural-appeal/index7e3a.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:52	87705/87705	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:50%20GMT	https://www.supergres.com/it/collezioni/overtime/?ambience=451	D:/porject/p2/www.supergres.com/it/collezioni/overtime/index98b6.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:55	88395/88395	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:52%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=333	D:/porject/p2/www.supergres.com/it/collezioni/story/index456c.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:55	80226/80226	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:53%20GMT	https://www.supergres.com/it/collezioni/travel/?ambience=349	D:/porject/p2/www.supergres.com/it/collezioni/travel/index8c23.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:55	75940/75940	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:53%20GMT	https://www.supergres.com/it/collezioni/4ever/?ambience=594	D:/porject/p2/www.supergres.com/it/collezioni/4ever/indexcd14.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:41:56	79170/79170	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:52%20GMT	https://www.supergres.com/it/collezioni/rayclay/?ambience=576	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/index0214.html	(from https://www.supergres.com/it/collezioni/setting/esterni/)
11:41:59	105296/105296	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:56%20GMT	https://www.supergres.com/it/collezioni/art/?ambience=24	D:/porject/p2/www.supergres.com/it/collezioni/art/index33f0.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:00	69758/69758	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:57%20GMT	https://www.supergres.com/it/collezioni/cobb/?ambience=563	D:/porject/p2/www.supergres.com/it/collezioni/cobb/index3d60.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:00	83261/83261	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:57%20GMT	https://www.supergres.com/it/collezioni/astrum/?ambience=508	D:/porject/p2/www.supergres.com/it/collezioni/astrum/indexe41d.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:01	78141/78141	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:57%20GMT	https://www.supergres.com/it/collezioni/ekho/?ambience=93	D:/porject/p2/www.supergres.com/it/collezioni/ekho/index100d.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:01	69474/69474	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:11:59%20GMT	https://www.supergres.com/it/collezioni/epika/?ambience=114	D:/porject/p2/www.supergres.com/it/collezioni/epika/indexd44f.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:03	91037/91037	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:01%20GMT	https://www.supergres.com/it/collezioni/four-seasons/?ambience=375	D:/porject/p2/www.supergres.com/it/collezioni/four-seasons/indexd194.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:03	72732/72732	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:01%20GMT	https://www.supergres.com/it/collezioni/freedhome/?ambience=537	D:/porject/p2/www.supergres.com/it/collezioni/freedhome/index8855.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:05	84469/84469	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:03%20GMT	https://www.supergres.com/it/collezioni/h-24/?ambience=396	D:/porject/p2/www.supergres.com/it/collezioni/h-24/indexd344.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:06	69494/69494	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:02%20GMT	https://www.supergres.com/it/collezioni/french-mood/?ambience=126	D:/porject/p2/www.supergres.com/it/collezioni/french-mood/indexd8ad.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:07	73531/73531	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:04%20GMT	https://www.supergres.com/it/collezioni/husk/?ambience=166	D:/porject/p2/www.supergres.com/it/collezioni/husk/index6772.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:07	74118/74118	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:05%20GMT	https://www.supergres.com/it/collezioni/moonlit/?ambience=599	D:/porject/p2/www.supergres.com/it/collezioni/moonlit/index40dc.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:08	82573/82573	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:06%20GMT	https://www.supergres.com/it/collezioni/natural-appeal/?ambience=205	D:/porject/p2/www.supergres.com/it/collezioni/natural-appeal/index6aac.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:10	88378/88378	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:08%20GMT	https://www.supergres.com/it/collezioni/story/?ambience=320	D:/porject/p2/www.supergres.com/it/collezioni/story/index8d77.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:12	93337/93337	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:09%20GMT	https://www.supergres.com/it/collezioni/yourmatch/?ambience=499	D:/porject/p2/www.supergres.com/it/collezioni/yourmatch/indexf203.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:12	101864/101864	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2006:12:07%20GMT	https://www.supergres.com/it/collezioni/stonework/?ambience=285	D:/porject/p2/www.supergres.com/it/collezioni/stonework/index4505.html	(from https://www.supergres.com/it/collezioni/setting/spazi-commerciali-e-pubblici/)
11:42:36	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jun%202024%2006:12:08%20GMT	https://www.supergres.com/it/collezioni/coastroad/	D:/porject/p2/www.supergres.com/it/collezioni/coastroad/index.html	(from https://www.supergres.com/it/sitemap-html/)
11:42:36	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jun%202024%2006:12:11%20GMT	https://www.supergres.com/it/collezioni/rayclay/ollections/rayclay/	D:/porject/p2/www.supergres.com/it/collezioni/rayclay/ollections/rayclay/index.html	(from https://www.supergres.com/it/sitemap-html/)
11:42:37	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jun%202024%2006:12:12%20GMT	https://www.supergres.com/it/collezioni/setting/soggiorno/	D:/porject/p2/www.supergres.com/it/collezioni/setting/soggiorno/index.html	(from https://www.supergres.com/it/sitemap-html/)
11:42:37	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jun%202024%2006:12:12%20GMT	https://www.supergres.com/it/collezioni/setting/camera/	D:/porject/p2/www.supergres.com/it/collezioni/setting/camera/index.html	(from https://www.supergres.com/it/sitemap-html/)
